Num,Name,Address,Location,Added
134,Callidus Software,"6200 Stoneridge Mall Road,Suite 500","Pleasanton,CA,94588",2010-08-25 10:52:38
135,Callidus Software Inc.,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 06:27:04
136,Capcom,800 Concar drive,"San Mateo,CA,94402",2010-04-03 15:03:49
137,CAPNIA,"1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-03-14 15:20:36
138,Capnia,"Arden Realty,Inc.,1804 Embarcadero Road,Suite 202","Palo Alto,CA,94303",2012-02-09 16:50:25
139,CARL ZEISS MEDITEC,5160 Hacienda Drive,"Dublin,CA,94568",2012-06-11 14:46:41
140,Carl Zeiss Meditec,will find out,"Redwood City,CA,94063",2010-01-18 02:37:07
141,Cataphora,1200 Bridge Parkway,"Redwood city,CA,94065",2007-07-05 11:35:21
142,CB Richard Ellis,950 Tower Lane,"Foster City,CA,94404",2005-07-20 05:19:59
143,ccc,Suitevens Creek Blvd.,"Cupertino,CA,95014",2007-01-23 02:46:17
144,CD Networks,130 Rio Robles,"San Jose,CA,95134",2009-05-21 06:31:46
145,Cell Genesys,500 Forbes Boulevard,"South San Francisco,CA,94080",2007-04-19 17:40:46
146,Cemaphore SySuitems,"2479 E. Bayshore Road,Suite 709","Palo Alto,CA,94303",2011-04-21 10:49:17
147,Cendura,1871 Landings Drive,"Mountain View,CA,94043",2005-03-31 19:05:44
148,Centerbeam,30 Rio Robles,"San Jose,CA,95134",2009-05-20 04:44:49
149,"Centillium Communications, Inc",215 Fourier Avenue,"Fremont,CA,94539",2006-02-20 11:27:14
150,Centrality Communications,"900 Island Drive,Suite 170","Redwood city,CA,94065",2007-07-05 12:03:29
151,Centric Software,"655 Campbell Technology Pkwy,Suite 100","Campbell,CA,95008",2008-06-30 11:18:16
152,cFares,975 Island Drive,"Redwood city,CA,94065",2007-07-05 12:20:39
153,CGI,"255 Shoreline Drive,","Redwood City,CA,94065",2006-09-19 09:17:00
154,Charles Schwab,6200 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 02:12:04
155,"Charles Schwab %26 Co., Inc.","6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 07:05:47
156,Checkpoint Software,800 Bridge Parkway,"Redwood city,CA,94065",2007-07-05 11:30:26
157,Chegg Inc.,"2350 Mission College Boulevard,Suite 1400","Santa Clara,CA,95054-1560",2010-03-04 12:48:42
158,Cherry Creek Mortgage Company,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-13 09:54:21
159,Chevron Federal Credit Union,"475 14th Street,9th Floor","Oakland,CA,94612",2009-11-12 05:33:26
160,Chicago Title,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 12:59:09
161,Chicago Title,6210 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 03:16:38
162,child Advocates,777 Mariners Island Blvd.,"San Mateo,CA,94404",2006-06-15 16:58:01
163,Chordiant Software,"20400,Suitevens Creek Blvd.","Cupertino,CA,95014",2006-06-11 06:03:51
164,CIMA SySuitems,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-14 07:16:03
165,Cintel SySuitems,5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-11 07:01:34
166,Cisco,170 W Tasman Dr,"San Jose,CA,95134",2007-04-23 22:38:14
167,Clarus SySuitems,975 Island Drive,"Redwood city,CA,94065",2007-07-05 12:18:10
168,Clear Benefits Inc,"2350 Mission College Boulevard,Santa Clara","Santa Clara,CA,95054-1582",2010-03-03 18:53:58
169,Clear Channel,555 12th Street,"Oakland,CA,94607",2009-11-06 08:15:24
170,Clickatell,975,"Redwood city,CA,94065",2007-07-05 12:23:34
171,Clorox,500 12th Street,"Oakland,CA,94612",2009-11-06 05:57:14
172,Club One,1200 Clay Street,"Oakland,CA,94612",2009-11-06 07:53:52
173,CM realty,6200 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 02:40:04
174,Collabnet,8000 Marina Blvd.,"Brisbane,CA,94005",2010-04-05 00:12:07
175,Colliers International,950 Tower Lane,"Foster City,CA,94404",2005-07-20 05:20:40
176,Colt WallerSuitein LLP,"3 Lagoon Drive,Suite 260","Redwood Shores,CA,94065",2009-09-28 11:40:51
177,Comerica Bank,"1001 E Hillsdale Blvd,8th Floor","Foster City,CA,94404",2009-01-30 06:52:11
178,companytest,1234,"San Mateo,CA,94025",2005-11-03 08:49:57
179,Compiere,"3600 Bridge Parkway,Suite 102","Redwood city,CA,94065",2007-07-05 11:48:56
180,CompuDyne,"6200 Stoneridge Mall Rd,Suite 400","Pleasanton,CA,94588",2006-05-26 10:15:57
181,Conformia,"150 Mathilda Place,Suite 202","Sunnyvale,CA,94086",2007-06-12 14:24:14
182,Connect Point Search Group,"2710 Gateway Oaks Drive,Suite 300","Sacramento,CA,95833",2009-06-02 03:35:45
183,"CornerStone Staffing Solutions, Inc.",7031 Koll Center Pkwy,"Pleasanton,CA,94566",2011-07-11 11:14:29
184,Cornish and Carey Commercial,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-14 04:30:19
185,Corporate Credit Association,"6200 Stoneridge Mall Road,3rd Floor,Suite 317","Pleasanton,CA,94588",2007-10-25 13:01:44
186,Corticon Technologies,"1000 Bridge Parkway,Suite 125","Redwood city,CA,94065",2007-07-05 11:23:52
187,CorVel Corporation,950 Tower Lane,"Foster City,CA,94404",2005-07-20 05:21:25
188,Counsyl,"2200 Bridge Parkway,Suite 104","Redwood City,CA,94065",2009-06-09 16:34:06
189,County Of Santa Clara,2310 N. First St.,"San Jose,CA,95131",2010-12-21 13:53:04
190,Coupons Inc,400 Logue Avenue,"Mountain View,CA,94043",2009-03-09 04:08:55
191,Covansys,"-Nil-,-Nil-","Santa Clara,CA,95054-1565",2010-03-04 10:32:10
192,CPI,607 Hansen Way,"Palo Alto,CA,94304",2009-06-19 16:15:52
193,CPTA,"2880 Gateway Oaks Drive,Suite 140","Sacramento,CA,95833",2009-05-27 02:58:52
194,Cray Inc.,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 14:26:14
195,Cray Inc.,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 13:12:38
196,CRC Health,"20400,Suitevens Creek Blvd.","Cupertino,CA,95014",2006-06-11 06:20:39
197,Crescendo Bioscience,341 OySuiter point blvd.,"South San Francisco,CA,94080",2011-06-17 18:17:24
198,CrestPoint Solutions,5976 W. Las Positas Blvd.,"Pleasanton,CA,94588",2011-07-13 09:55:59
199,Crosby group,"2200 Bridge Parkway,Suite 104","Redwood City,CA,94065",2009-06-09 15:54:59
200,Crystal Dynamics,1400 Seaport Blvd.,"Redwood City,CA,94063",2008-04-08 17:22:06
201,CSAA,"160 Sutter St,At Kearny St","San Francisco,CA,94104",2009-11-12 08:17:43
202,CSC Consulting Group,777 Mariners Island blvd.,"San Mateo,CA,94404",2006-06-15 17:47:57
203,Cswitch Corporation,"3131 Jay Street,Suite 200","Santa Clara,CA,95054",2007-04-05 02:25:15
204,CTPartners,"3 Lagoon Drive,Suite 130","Redwood City,CA,94065",2008-02-27 08:43:13
205,Curaxian,1406 Diamond Street,"San Francisco,CA,94131",2006-10-20 11:08:44
206,Cushman and Wakefield,"One Maritime Plaza,Suite 900","San Francisco,CA,94111",2006-10-27 11:38:30
207,Cutera,3240 Bayshore Boulevrd,"Brisbane,CA,94005",2009-07-14 12:28:41
208,"CV Therapeutics, Inc",3172 Porter Drive,"Palo Alto,CA,94304",2006-06-29 17:17:43
209,CyberSource Corporation,1295 Charleston Rd.,"Mountain View,CA,94043",2009-02-05 05:20:45
210,Cytokinetics Incorporated,280 East Grand Avenue,"South San Francisco,CA,94080",2007-08-28 09:11:05
211,"D. E. Shaw %26 Co., L.P.","One Embarcadero Center,Suite 3860","San Francisco,CA,94111",2010-03-16 04:53:55
212,D.E. Shaw,"20400,Suitevens Creek Blvd.","Cupertino,CA,95014",2006-06-11 06:35:08
213,Data Domain Inc,2300 Central Expressway,"Santa Clara,CA,95050",2007-08-08 10:45:32
214,Datalogixtexas,33258 Central Avenue,"Union City,CA,94587",2009-07-28 06:04:30
215,Day Casebeer Madrid and Batchelder LLP,"20300,Suitevens Creek Boulevard","Cupertino,CA,95014",2006-06-13 04:43:34
216,Daymon Worldwide,6200 Stoneridge Mall Road,"Pleasanton,CA,94588",2009-02-04 04:19:59
217,Daymon Worldwide Inc.,"6200 Stoneridge Mall Rd,Suite 130","Pleasanton,CA,94588",2012-03-13 07:28:51
218,Decru,"275 Shoreline Drive,Fourth Floor","Redwood City,CA,94065",2006-04-10 13:46:44
219,Definitive Networks,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-18 08:17:06
220,Deloitte Consulting,950 Tower Lane,"Foster City,CA,94404",2005-07-20 05:22:06
221,"Demandtec, Inc.","1 Franklin Pkwy.,Bldg. 910","San Mateo,CA,94403",2010-03-29 16:36:19
222,Department of Rehabilitation,1003 W. Cutting Blve,"Richmond,CA,94804",2009-04-21 16:43:58
223,Der Manouel Insurance Group,7041 Koll Center Pkwy,"Pleasanton,CA,94588",2011-07-14 06:52:35
224,Design Reactor,655 Campbell Technology Pkwy,"Campbell,CA,95008",2007-01-15 11:56:32
225,DHR International,"1 Lagoon Drive,100 marine parkway","Redwood city,CA,94065",2008-05-28 11:47:40
226,diaDexus,343 OySuiter Point Boulevard,"South San Francisco,CA,94080",2010-03-23 00:56:31
227,Diageo,"6200 Stoneridge Mall road,Suite 320","Pleasanton,CA,94588",2006-06-29 05:41:23
228,Diamond Investment Property,2000 Sierra Point Parkway,"Brisbane,CA,94005",2012-03-06 10:00:13
229,Digital Networks,"20400,Suitevens Creek Blvd.,","Cupertino,CA,95014",2006-06-11 05:26:27
230,Digital Networks North America (DNNA),"20400,Suitevens Creek Blvd.,Suite # 100","Cupertino,CA,CA 95014",2006-06-12 16:02:44
231,Dome Constructions,2121 Oakdale Ave.,"San Francisco,CA,94124",2009-10-06 06:38:26
232,"Dow Pharmaceutical Sciences, Inc",975 Island Drive,"Redwood city,CA,94065",2007-07-05 12:36:44
233,DPR Construction Inc,1450 Veterans Boulevard,"Redwood City,CA,94063",2005-07-06 03:33:19
234,"Dreyer's Grand Ice Cream, Inc",5929 College Avenue,"Oakland,CA,94618",2009-09-21 10:25:09
235,Ducati,10443 dandley drive,"Cupertino,CA,95014.",2007-12-10 10:00:57
236,DVD Play,"695 Campbell Technology Parkway,Suite 200","Campbell,CA,95008",2007-01-15 11:59:02
237,E-loan,6230 Stoneridge Mall road,"Pleasanton,CA,94588",2006-05-25 04:18:25
238,E2open,1600 Seaport Blvd,"Redwood City,CA,94063",2007-06-06 18:29:41
239,EAdgear,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-18 08:03:37
240,eBay,San Jose,"San Jose,CA,94041",2005-01-25 23:56:30
241,Ecrio Inc,"20450,Suitevens Creek Blvd,Suite 250","Cupertino,CA,95014",2007-04-17 10:16:17
242,eHealth Insurance,440 East Middlefield Road,"Mountain View,CA,94043",2007-05-18 16:10:44
243,Elan,800 Gateway Boulevard,"South San Francisco,CA,94080",2006-08-08 12:15:14
244,Elance,"441 Logue Avenue,Suite 150","Mountain View,CA,94043",2009-03-09 04:03:26
245,Electronic Arts,209 Redwood Shores Pkwy,"Redwood City,CA,94065",2005-05-18 13:35:19
246,Electronic Arts - ea.qa.com,209 Redwood Shores Pkwy,"Redwood City,CA,94065",2006-03-21 13:52:18
247,Electronic Arts - Maxis,209 Redwood Shores Pkwy,"Redwood City,CA,94065",2005-05-25 01:13:29
248,Elo TouchSySuitems,301 Constitution Drive,"Menlo Park,CA,94025",2006-12-05 09:07:47
249,Embarcadero Realty Services LP,"152 No Third Street,Suite 202","San Jose,CA,95112",2011-04-05 12:59:00
250,EMC Corporation,"2831 Mission College Boulevard,P.O. Box 58199","Santa Clara,CA,95052",2005-06-19 23:28:30
251,EPRI,3420 Hillview Ave,"Palo Alto,CA,94304",2006-10-09 18:19:37
252,EPRI Solutions,1661 Page Mill Road,"Palo Alto,CA,94304",2006-07-14 17:56:28
253,eProsper,777 Mariners Island Blvd.,"San Mateo,CA,94404",2006-06-15 15:41:26
254,Epson,3145 Porter Drive,"Palo Alto,CA,94304",2006-08-10 17:28:42
255,Equal Partnership Lending,635 Campbell Technology Parkway,"Campbell,CA,95008",2007-03-19 16:08:04
256,Equinix,"301 Velocity way,5th Floor","Foster City,CA,94404",2010-04-23 07:13:31
257,"Equity Administration Solutions, Inc.",4683 Chabot Drive,"Pleasanton,CA,94588",2011-07-11 07:27:17
258,Equity Office Properties,950 Tower Lane,"Foster City,CA,94404",2005-07-21 09:01:03
259,Ericksen Arbuthnot lawfirm,"155 Grand ave.,Suite 1050","Oakland,CA,94612",2011-02-10 14:01:05
260,Ernst and Young,4301 Hacienda Drive,"Pleasanton,CA,94588",2011-07-13 10:57:45
261,Error Company,"4401 Great America Parkway,1GA Building","Santa Clara,CA,95054",2007-05-30 11:13:04
262,ERS - Embarcadero Realty Svcs,488 ALMADEN BLVD,"SAN JOSE,CA,95110",2012-07-13 19:40:19
263,Escalate Retail,2200 Bridge Parkway,"Redwood city,CA,94065",2007-09-26 18:48:32
264,Etology,1065 E. hillsdale blvd.,"Foster City,CA,94404",2010-08-17 17:09:42
265,Evalve,4045 Campbell Avenue,"Menlo Park,CA,94025",2009-06-10 14:57:39
266,Everdream Corporation,6591 Dumbarton Circle,"Fremont,CA,94555",2006-06-20 05:37:09
267,Evotec,2 Corporate Drive,"South San Francisco,CA,94083",2007-01-05 14:46:14
268,Exelixis,170 Harbor Way,"South San Francisco,CA,94083",2006-08-17 16:51:53
269,Extra Team,"7031 Koll Center Parkway,Suite 250","Pleasanton,CA,94566",2011-07-11 12:49:36
270,Extreme Networks,3585 Monroe Street,"Santa Clara,CA,95051",2007-03-26 17:08:17
271,EYC USA,"6210 Stoneridge Mall Road,Suite 120","Pleasanton,CA,94588",2010-08-25 11:45:39
272,Facebook,1601 Willow Road,"Menlo Park,CA,94025",2011-10-05 17:38:52
273,Facet Biotech,34801 Campus Drive,"Fremont,CA,94555",2006-06-20 05:20:58
274,Facet Biotech,1400 Seaport Blvd.,"Redwood City,CA,94063",2009-03-23 13:14:45
275,Farmers Insurance,1190 Seratoga ave.,"San jose,CA,95129",2011-05-04 10:40:50
276,FastScale Technology,"2550 Walsh Ave,Suite 100","Santa Clara,CA,95051",2009-09-04 11:46:41
